#ID	A1	OBS_CT	DF	LRT	SCORE	WALD	BETA_beta	SE_beta	BETA_delta	SE_delta	BETA_gamma	SE_gamma
v1	G	600	3	110.0015304	NA	88.35663256	0.2213679701	0.1913879069	0.3002639248	0.2080678378	-1.358831961	0.2066781236
v2	G	600	3	5.446435059	NA	5.443742032	0.05996503399	0.1878054817	-0.2640540303	0.2065931654	0.1546175124	0.1805553877
v3	G	600	3	1.039073813	NA	1.089990343	-0.0203263758	0.243513683	0.2047770918	0.2549652962	0.05179940521	0.2341188481
v4	G	600	3	8.825058731	NA	8.825514131	-0.6232504117	0.2186745346	-0.2444530499	0.2265346758	-0.2109806651	0.2007726461
v5	G	600	3	3.280682373	NA	3.368819882	-0.2016055666	0.1906912388	0.02007945527	0.2006469812	-0.2499020988	0.184383625
v6	G	600	3	0.3201723061	NA	0.3275610405	-0.02550267792	0.1837159194	-0.05734164983	0.1977304837	0.03474102778	0.1764561501
v7	G	600	3	20.15009225	NA	20.37300165	0.001561016736	0.2607624588	0.9284637061	0.2632367895	0.4231788753	0.2455263682
v8	G	600	3	0.8271082976	NA	0.8537560282	-0.007305781608	0.1993470014	0.1172751847	0.2080057581	-0.04889554088	0.1906800577
v9	G	600	3	3.229675951	NA	3.203497403	-0.175133363	0.2440563139	-0.3878603053	0.2771635781	0.01588693729	0.2273211827
v10	G	600	3	14.74366843	NA	14.69213591	0.06628635846	0.1863870072	-0.4912803815	0.202414168	-0.4052489165	0.1799494153
v11	G	600	3	2.97728409	NA	3.033040841	0.3285646175	0.2396981894	0.2444319235	0.2530913378	0.04509660604	0.234218348
v12	G	600	3	1.403984781	NA	1.430812282	-0.008241491983	0.1857434382	0.001259284371	0.2001032937	0.1507542628	0.1788896789
v13	G	600	3	6.058354801	NA	5.98818817	0.2422394936	0.2426654084	-0.3791200787	0.2730886512	-0.01009587806	0.2335646252
v14	G	600	3	3.338118995	NA	3.484614855	-0.2932663423	0.2044116237	-0.2124900199	0.2151561828	-0.3531409955	0.1956967074
v15	G	600	3	2.052670984	NA	2.09237376	-0.07181264285	0.1985718433	0.09407642684	0.2113249721	0.1512617449	0.1891646337
v16	G	600	3	16.12763889	NA	16.03923343	-0.03381298502	0.1856198179	0.6305399236	0.2005206209	0.04616440428	0.178242085
v17	G	600	3	8.126694933	NA	8.200733837	0.01206025109	0.183253008	0.3534910828	0.1953836437	0.3505550416	0.1750877061
v18	G	600	3	0.4911032251	NA	0.5016541113	-0.1310169042	0.2167089665	-0.03037938511	0.2249996869	-0.01986575138	0.2030246903
v19	G	600	3	16.36435912	NA	15.70662526	-0.6658478106	0.2682655455	0.276695835	0.2626115331	0.07412055058	0.2401768665
v20	G	600	3	4.838134362	NA	4.873686937	0.01499519111	0.1839100397	-0.2556403787	0.2023058495	0.1358179456	0.1781159678
v21	G	600	3	3.73615582	NA	3.763093344	-0.1387776036	0.224396808	-0.1706653995	0.2403363388	-0.4061128495	0.2208508788
v22	G	600	3	5.277764919	NA	3.77451879	2.014683959	1.43177147	1.102313353	1.572774595	2.218801503	1.403743343
v23	G	600	3	2.898181382	NA	3.286769971	-0.6891002223	0.5715431571	-1.099373546	0.7437548881	-0.8594017244	0.5798770019
v24	G	600	3	5.008841666	NA	5.002086173	-0.674044049	0.5332622096	-0.19043929	0.545722559	0.2922351463	0.4488329717
v25	G	595	3	2.132004793	NA	2.208453021	0.001967623994	0.1943740393	0.2426675535	0.202218652	0.02981776281	0.1847091511
v26	G	580	3	3.409294117	NA	3.493395385	0.1622659887	0.3005906037	-0.3560596375	0.3395379349	-0.2157714587	0.2954449937
v27	G	560	3	1.785146197	NA	1.831988031	-0.1844031385	0.2479962126	-0.07564110108	0.2570914439	-0.3016262948	0.2391619103
v28	G	600	3	3.32184788	NA	3.354283537	0.1654427962	0.205760231	0.06757957884	0.2210205676	-0.1452691934	0.1999263966
v29	G	600	3	3.932969314	NA	3.990976093	0.0814118366	0.2184203407	-0.3112773523	0.2425190172	-0.1840734424	0.2125632154
v30	G	600	3	7.600611175	NA	7.729474211	-0.2772315613	0.208941577	0.280807961	0.2156433923	0.0103375441	0.1966360468
sep1	G	600	3	71.89999944	NA	12.45699861	0.2444992733	0.2396703426	-4.423195301	1.392826145	0.2545726646	0.2298332011
x1	G	600	3	6.067420382	NA	6.37893191	-0.3965677799	0.1637926619	-0.2670932183	0.1770002942	-0.3075658329	0.1552232727
x2	G	600	3	11.09940647	NA	11.2462828	0.3679189911	0.1563428569	0.002722445174	0.1695448728	-0.04111325597	0.1516520665
x3	G	600	3	0.3839485942	NA	0.3977095738	-0.01740942364	0.186164054	0.08566394983	0.1923664548	0.04421517985	0.1735672877
x4	G	600	3	3.17173318	NA	3.238810984	0.1448070086	0.1458076601	0.1729064442	0.1569576517	-0.02619157327	0.1399268522
x5	G	600	3	4.831369904	NA	4.830442405	0.09381945463	0.1496383409	-0.2446603292	0.1677036139	-0.004048487251	0.144092533
x6	G	600	3	1.782274936	NA	1.821107846	0.1222091257	0.150588971	-0.019966436	0.1640265533	-0.04218213696	0.144771898
m1	G,T	600	6	49.40943031	NA	47.73583168	-0.1569330923,-0.2509911479	0.2096758003,0.2770059073	-0.08723973331,-0.172823773	0.2274880702,0.2904455226	0.01098715375,0.9955459475	0.2109445523,0.2457857457
m2	G,T	600	6	6.107093651	NA	6.186426132	-0.1276773717,-0.1134101122	0.208717782,0.2371805319	-0.263714982,-0.09038534128	0.2310478419,0.2525040578	0.1854764578,0.03871164767	0.2000966381,0.2300305861
m3	G,T,C	600	9	7.716854747	NA	7.871309984	0.1006671316,-0.3472173727,-0.3520656042	0.2187764331,0.285157117,0.5969070728	-0.04232978434,-0.0248394682,0.5278545594	0.2372222617,0.3035599389,0.5617749214	-0.1655100082,-0.1608370592,0.3268812699	0.214423365,0.2713063192,0.5166477224
m4	G,T	575	6	9.816225858	NA	9.829939597	0.004980187438,0.2937085923	0.2047255698,0.26353985	-0.1556600553,-0.1774536977	0.2224685694,0.2934412557	0.2465199865,0.4521411322	0.1975724062,0.2557058216
