#ID	A1	OBS_CT	DF	LRT	SCORE	WALD	BETA_beta	SE_beta	BETA_delta	SE_delta	BETA_gamma	SE_gamma
v1	G	600	6	116.6542009	107.8255308	86.04464747	0.219050902,0.007561789317	0.1899172036,0.2635239091	0.3353836555,0.5054422053	0.2205327454,0.2888853149	-1.476598949,0.2929413178	0.2714659424,0.3303549018
v2	G	600	6	6.195361582	6.178235995	6.11218151	0.01399671877,0.1845193704	0.2029749692,0.280783759	-0.2744625004,0.04766456684	0.2294366049,0.3144925985	0.1167420397,0.1681390273	0.1930757922,0.268062962
v3	G	600	6	9.766865943	9.578351664	9.049729264	-0.1369917082,0.256808881	0.3311278488,0.4310159579	-0.7907170988,1.458711716	0.5590069603,0.623439336	-0.3749204101,0.7331663735	0.3466833139,0.4344468005
v4	G	600	6	9.736343802	9.847320954	9.568275223	-0.7009412232,0.1405054267	0.3064678517,0.37982654	-0.4364013775,0.3376589254	0.3247324108,0.3967829871	-0.2431315789,0.07424700894	0.2547034005,0.3285603241
v5	G	600	6	5.391846942	5.414461412	5.362204289	-0.2042061191,0.0393705086	0.209269824,0.295800132	-0.07912048404,0.3532817266	0.2242032814,0.3106964931	-0.3398380022,0.2674115903	0.2096080814,0.2884879892
v6	G	600	6	3.160609172	3.144565326	3.126813392	0.04473141945,-0.3286285746	0.2052141561,0.2739546202	0.03989535642,-0.4827482849	0.2167444703,0.2956540035	0.1036611651,-0.3181317818	0.198023705,0.2638695502
v7	G	600	6	20.57601724	21.31703758	20.22534236	-0.01308544639,0.03488433967	0.4479857721,0.5251740468	0.8969060563,0.09242255899	0.4177780208,0.497850795	0.3953189457,0.06470508783	0.4113568447,0.4858037925
v8	G	600	6	3.075549165	3.051775031	3.011484797	0.1001467704,-0.2413142755	0.2475465199,0.322104128	0.1999183297,-0.2260927556	0.2475875202,0.3335632653	-0.1018261304,0.1097580242	0.2471937107,0.3154750295
v9	G	600	6	5.201727045	5.282846958	5.180416985	-0.2165867097,0.1205518424	0.3437501396,0.4473706667	-0.5462478622,0.2845877432	0.4306685638,0.5404900381	-0.2640829033,0.518077021	0.3283026327,0.4247331836
v10	G	600	6	16.42878691	16.16487454	15.8494878	0.05103665175,0.1641203118	0.1923001899,0.2654898958	-0.5366097154,0.1486983531	0.2198344176,0.2979932538	-0.3839673429,-0.07199195893	0.1846552511,0.2593157524
v11	G	600	6	4.820498666	4.740309971	4.682119122	0.05217222256,0.4727216265	0.3531780375,0.4357986013	0.1647996524,0.1401831384	0.3522555327,0.4450573128	-0.2426477944,0.4647371644	0.3646033937,0.4421860161
v12	G	600	6	3.989141264	3.934018941	3.917825225	0.007353769714,-0.3388265558	0.1947842302,0.2636532058	0.01435053699,-0.2958786118	0.2084394147,0.2830697838	0.1644229308,-0.0814959184	0.1909742029,0.253857834
v13	G	600	6	11.01260235	10.30777924	9.978471971	0.3045540529,-0.07972488076	0.4608611036,0.5187452589	0.2040641688,-0.9866013631	0.4389253395,0.5348183905	0.1948978089,-0.2864185026	0.4285475139,0.4880895112
v14	G	600	6	7.09399697	7.076674839	6.946449323	-0.4754979421,0.3110064879	0.2811925685,0.3564225749	-0.06819391715,-0.3751914981	0.2513485761,0.3513861497	-0.3290231034,-0.06358324618	0.246078096,0.3250010176
v15	G	600	6	3.6576827	3.569608162	3.531888635	-0.2254092443,0.3864925092	0.2369875487,0.3182491109	0.03087592792,0.1735983078	0.2437503809,0.3346747884	0.0923689556,0.1641170464	0.2147488033,0.2968723769
v16	G	600	6	17.72803403	18.47929532	17.65369304	0.004765869497,-0.2062341763	0.1990655216,0.2710854627	0.654248656,-0.2058241131	0.2104049953,0.289465091	0.05263586242,-0.01073552258	0.1943410695,0.2613201126
