#ID	A1	OBS_CT	DF	LRT	SCORE	WALD	BETA_beta	SE_beta	BETA_delta	SE_delta	BETA_gamma	SE_gamma	BETA_zeta	SE_zeta
v1	G	600	4	115.1308048	103.8285649	90.27487461	0.2053219334	0.1824557309	0.2286816817	0.2071012756	-1.40045206	0.2089460073	0.06768180292	1.494295951
v2	G	600	4	SEP	6.22474141	SEP	NA	NA	NA	NA	NA	NA	NA	NA
v3	G	600	4	SEP	1.625084127	SEP	NA	NA	NA	NA	NA	NA	NA	NA
v4	G	600	4	9.849490624	9.82079151	9.547002223	-0.5720752106	0.2095311478	-0.1842963645	0.2286571222	-0.1848619982	0.2052047019	1.020851871	1.446343953
v5	G	600	4	SEP	7.649224582	SEP	NA	NA	NA	NA	NA	NA	NA	NA
v6	G	600	4	SEP	1.732317445	SEP	NA	NA	NA	NA	NA	NA	NA	NA
v7	G	600	4	SEP	13.66760519	SEP	NA	NA	NA	NA	NA	NA	NA	NA
v8	G	600	4	1.881166098	1.940949642	1.907195005	-0.053368176	0.1910814118	0.1497309186	0.2131787192	-0.05180774308	0.1955979456	0.8886371457	1.421167494
v9	G	600	4	SEP	3.501656097	SEP	NA	NA	NA	NA	NA	NA	NA	NA
v10	G	600	4	SEP	15.16658661	SEP	NA	NA	NA	NA	NA	NA	NA	NA
v11	G	600	4	SEP	2.718910623	SEP	NA	NA	NA	NA	NA	NA	NA	NA
v12	G	600	4	SEP	3.866884022	SEP	NA	NA	NA	NA	NA	NA	NA	NA
v13	G	600	4	4.008774055	4.359984347	3.962818228	0.01050596894	0.2300927971	-0.3667896088	0.2797420263	-0.06534281713	0.2376362283	1.577074354	1.419715412
v14	G	600	4	SEP	7.7246749	SEP	NA	NA	NA	NA	NA	NA	NA	NA
v15	G	600	4	1.509121541	1.545712609	1.519104178	0.01964349193	0.1901866802	0.0919287186	0.2140969566	0.1649019048	0.1927160177	0.9167608247	1.403719582
v16	G	600	4	16.14669442	16.1425209	15.66313118	-0.006222930857	0.1784222286	0.6251636678	0.2032326347	0.0514411325	0.182312293	0.3813743195	1.440622082
v17	G	600	4	SEP	8.80510384	SEP	NA	NA	NA	NA	NA	NA	NA	NA
v18	G	600	4	SEP	1.740917932	SEP	NA	NA	NA	NA	NA	NA	NA	NA
v19	G	600	4	SEP	18.87179454	SEP	NA	NA	NA	NA	NA	NA	NA	NA
v20	G	600	4	SEP	7.139510723	SEP	NA	NA	NA	NA	NA	NA	NA	NA
v21	G	600	4	SEP	4.535291117	SEP	NA	NA	NA	NA	NA	NA	NA	NA
v22	G	600	4	SEP	5.485258178	SEP	NA	NA	NA	NA	NA	NA	NA	NA
v23	G	600	4	SEP	30.92931958	SEP	NA	NA	NA	NA	NA	NA	NA	NA
v24	G	600	4	SEP	5.305570702	SEP	NA	NA	NA	NA	NA	NA	NA	NA
v25	G	595	4	2.128138624	2.146922579	2.131655403	0.1216645259	0.1857220445	0.2759391493	0.2074059473	0.09376757343	0.1896142642	0.7724105514	1.416266022
v26	G	580	4	SEP	2.479056155	SEP	NA	NA	NA	NA	NA	NA	NA	NA
v27	G	560	4	SEP	2.38323363	SEP	NA	NA	NA	NA	NA	NA	NA	NA
v28	G	600	4	2.162176007	2.170816602	2.144474432	0.03966383847	0.1973931127	0.07264437889	0.2232536503	-0.1514092256	0.2043942459	0.8715739042	1.531471567
v29	G	600	4	3.670855246	3.438587024	3.297579608	-0.04157881004	0.2084432056	-0.3503400545	0.2465498695	-0.1980710102	0.2164733339	-2.416825122	3.81118361
v30	G	600	4	SEP	6.33361596	SEP	NA	NA	NA	NA	NA	NA	NA	NA
sep1	G	600	4	SEP	48.46334227	SEP	NA	NA	NA	NA	NA	NA	NA	NA
x1	G	600	4	SEP	5.961671915	SEP	NA	NA	NA	NA	NA	NA	NA	NA
x2	G	600	4	SEP	10.30233073	SEP	NA	NA	NA	NA	NA	NA	NA	NA
x3	G	600	4	SEP	1.216215219	SEP	NA	NA	NA	NA	NA	NA	NA	NA
x4	G	600	4	SEP	4.442365684	SEP	NA	NA	NA	NA	NA	NA	NA	NA
x5	G	600	4	SEP	6.352902436	SEP	NA	NA	NA	NA	NA	NA	NA	NA
x6	G	600	4	SEP	4.848409591	SEP	NA	NA	NA	NA	NA	NA	NA	NA
m1	G,T	600	8	SEP	56.48007577	SEP	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA
m2	G,T	600	8	SEP	7.036262943	SEP	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA
m3	G,T,C	600	12	SEP	8.69834373	SEP	NA,NA,NA	NA,NA,NA	NA,NA,NA	NA,NA,NA	NA,NA,NA	NA,NA,NA	NA,NA,NA	NA,NA,NA
m4	G,T	575	8	SEP	14.55211474	SEP	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA
