#ID	A1	OBS_CT	DF	LRT	SCORE	WALD	BETA_beta	SE_beta	BETA_delta	SE_delta	BETA_gamma	SE_gamma
v1	G	600	3	52.64557822	NA	30.12753706	0.2683273404	0.3045018751	0.04585602785	0.3297339244	-2.242495702	0.4841519333
v2	G	600	3	1.868041275	NA	1.826555974	-0.09012946837	0.3656203009	-0.4238108931	0.4178432584	0.06454055808	0.3455308359
v3	G	600	3	3.428660728	NA	3.341793453	-0.336833564	0.6084013248	-1.445741376	0.9029601174	-0.7994782718	0.6295277794
v4	G	600	3	4.536512474	NA	4.718103255	-1.175724845	0.5678564554	-0.7680945661	0.592115674	-0.4210329356	0.4725925722
v5	G	600	3	2.682545014	NA	2.762263743	-0.3414729178	0.384382986	-0.2868410923	0.4057258441	-0.6378576878	0.3854531241
v6	G	600	3	0.9673214169	NA	0.9610484012	0.2370142805	0.3566122818	0.3221679997	0.3787738399	0.3147546989	0.3446457024
v7	G	600	3	5.901528353	NA	6.529906162	-0.1441829487	0.7931192113	1.307869234	0.7327043214	0.5183906986	0.7239101187
v8	G	600	3	2.510749097	NA	2.536981736	0.2279368623	0.4584325658	0.3840600656	0.4552663737	-0.2211251547	0.4575867247
v9	G	600	3	1.580200422	NA	1.714320716	-0.4403766689	0.6324806182	-0.9078081303	0.7553453426	-0.5755529981	0.600942676
v10	G	600	3	7.094817496	NA	6.99084626	-0.04692432709	0.3193420381	-0.8144629444	0.3822152556	-0.4961756412	0.3165052342
v11	G	600	3	1.446306232	NA	1.468551864	-0.1016149705	0.6437929868	0.2181198192	0.6397458021	-0.537503051	0.6599597799
v12	G	600	3	0.7765141234	NA	0.7785618617	0.2247358204	0.3132075362	0.2128847959	0.3347982469	0.2556670268	0.2997015084
v13	G	600	3	0.4172805602	NA	0.4278419526	0.4233394289	0.8054012216	0.4755783167	0.7671895461	0.2953425922	0.7469930773
v14	G	600	3	4.020309351	NA	4.119216921	-0.8586186962	0.5226036908	0.02288864865	0.4664769928	-0.5047836647	0.4580840373
v15	G	600	3	2.773643665	NA	2.75832143	-0.5296302413	0.4397659461	-0.03045557728	0.4486914701	0.05141428241	0.3963513049
v16	G	600	3	13.16202191	NA	14.12899959	0.1147842981	0.3458793184	0.982132978	0.342522834	0.06592968148	0.3374902403
v17	G	600	3	3.046241597	NA	3.097490871	0.09403866523	0.3352926186	0.4817300081	0.3472098594	0.3772482776	0.3178920029
v18	G	600	3	2.243826111	NA	2.285304949	-0.6898595544	0.5752902146	0.1142880315	0.5118923993	-0.175221598	0.4908901312
v19	G	600	3	4.590999361	NA	4.285738333	0.4101477859	1.501896987	1.805342678	1.446346495	1.671158338	1.408356744
v20	G	600	3	5.40270653	NA	5.341837908	0.253441969	0.3588857074	-0.2640141189	0.4158815042	0.4876878735	0.3417126373
v21	G	600	3	7.026658553	NA	7.396487643	0.5900693128	0.7760364931	1.386858158	0.7247150304	-0.1388699791	0.8148931868
v22	G	600	NA	CONST	CONST	CONST	NA	NA	NA	NA	NA	NA
v23	G	600	NA	CONST	CONST	CONST	NA	NA	NA	NA	NA	NA
v24	G	600	NA	CONST	CONST	CONST	NA	NA	NA	NA	NA	NA
v25	G	595	3	5.636767356	NA	6.129441816	-0.1298720779	0.4063824368	0.5917451682	0.3933734608	-0.1786044424	0.3923511315
v26	G	580	3	7.829569902	NA	7.069671777	2.46828238	1.419335449	1.282727955	1.462406317	-0.5173111425	1.857001508
v27	G	560	3	3.128882568	NA	2.932292465	0.1191884467	0.6584073283	-1.239220805	0.9249592755	-0.5259306492	0.6637936414
v28	G	600	3	2.568754865	NA	2.654853425	0.4749302747	0.4498092135	0.1220738412	0.4873760151	-0.1241906843	0.4506774714
v29	G	600	3	8.421640242	NA	8.147676547	0.1562647563	0.4874988509	-1.211719575	0.6522098815	-0.8987037455	0.529323741
v30	G	600	3	2.531978838	NA	2.631092163	-0.6822792601	0.4396978399	-0.1679727714	0.4452129195	-0.3510158338	0.406543426
sep1	G	600	3	4.566712356	NA	2.914073149	0.5391031872	0.7286905673	-1.536757174	1.500182847	0.6194801869	0.7095857718
m1	G	600	3	2.132233554	NA	2.122951727	-0.1001818766	0.4441955652	-0.4607442488	0.5316315922	-0.6452435072	0.5270712576
m1	T	600	3	16.22266237	NA	12.74453826	1.018208311	1.527447407	1.819658967	1.465075951	2.939830392	1.39089112
m2	G	600	3	2.614639391	NA	2.540278278	-0.2074879801	0.4492782678	-0.6210613941	0.5565106368	0.1263941373	0.4239107833
m2	T	600	3	0.890799195	NA	0.9673792649	-0.270134248	0.5959903735	-0.5758978366	0.6595136205	-0.4850681441	0.6144890012
m3	G	600	3	0.7296311902	NA	0.7817582695	0.4205073784	0.5873623917	0.09307888718	0.6442363116	0.07253712185	0.5868204561
m3	T	600	3	1.74861055	NA	1.852105913	-1.178553627	0.9141620354	-0.5534536401	1.011322802	-0.3041636848	0.7789332504
m3	C	600	NA	CONST	CONST	CONST	NA	NA	NA	NA	NA	NA
m4	G	575	3	2.771118499	NA	2.656254038	-0.1089286139	0.3926801013	-0.5886446792	0.4683699075	0.0897474514	0.3740403137
m4	T	575	3	10.67554298	NA	8.107849557	2.091074901	1.433701735	0.8464269885	1.578285506	2.725437885	1.400358099
