#ID	A1	OBS_CT	DF	LRT	SCORE	WALD	BETA_beta	SE_beta	BETA_delta	SE_delta	BETA_gamma	SE_gamma
v1	G	600	6	116.6542009	107.8255308	86.04464747	0.4381018041,0.2266126914	0.3798344073,0.3198504815	0.670767311,0.8408258607	0.4410654908,0.3735192532	-2.953197898,-1.183657631	0.5429318849,0.2915269593
v2	G	600	6	6.195361582	6.178235995	6.11218151	0.02799343754,0.1985160892	0.4059499385,0.2825140123	-0.5489250007,-0.2267979335	0.4588732099,0.3014698403	0.2334840794,0.2848810671	0.3861515843,0.2739466637
v3	G	600	6	9.766865943	9.578351664	9.049729264	-0.2739834163,0.1198171729	0.6622556976,0.3145684396	-1.581434198,0.6679946176	1.118013921,0.3223129227	-0.7498408202,0.3582459634	0.6933666279,0.2995962151
v4	G	600	6	9.736343802	9.847320954	9.568275223	-1.401882446,-0.5604357965	0.6129357035,0.2826240268	-0.8728027549,-0.09874245201	0.6494648215,0.2958630107	-0.4862631577,-0.1688845699	0.5094068011,0.2674942931
v5	G	600	6	5.391846942	5.414461412	5.362204289	-0.4084122381,-0.1648356105	0.4185396481,0.2833368926	-0.1582409681,0.2741612426	0.4484065629,0.3037119005	-0.6796760044,-0.07242641192	0.4192161628,0.2707863789
v6	G	600	6	3.160609172	3.144565326	3.126813392	0.0894628389,-0.2838971552	0.4104283123,0.292576964	0.07979071283,-0.4428529285	0.4334889405,0.3128424949	0.2073223303,-0.2144706167	0.3960474101,0.280960332
v7	G	600	6	20.57601724	21.31703758	20.22534236	-0.02617089277,0.02179889329	0.8959715441,0.3146739219	1.793812113,0.9893286153	0.8355560417,0.3270176435	0.7906378913,0.4600240335	0.8227136894,0.2990651692
v8	G	600	6	3.075549165	3.051775031	3.011484797	0.2002935408,-0.1411675051	0.4950930398,0.2749060663	0.3998366594,-0.0261744259	0.4951750404,0.2992797499	-0.2036522607,0.007931893799	0.4943874215,0.2634833767
v9	G	600	6	5.201727045	5.282846958	5.180416985	-0.4331734195,-0.09603486735	0.6875002791,0.3240727989	-1.092495724,-0.261660119	0.8613371277,0.362703172	-0.5281658066,0.2539941177	0.6566052654,0.3065554811
v10	G	600	6	16.42878691	16.16487454	15.8494878	0.1020733035,0.2151569635	0.3846003798,0.3084692316	-1.073219431,-0.3879113623	0.4396688353,0.3175934811	-0.7679346858,-0.4559593018	0.3693105022,0.2888257666
v11	G	600	6	4.820498666	4.740309971	4.682119122	0.1043444451,0.5248938491	0.706356075,0.3014388762	0.3295993048,0.3049827908	0.7045110654,0.3213356545	-0.4852955888,0.22208937	0.7292067873,0.2919584372
v12	G	600	6	3.989141264	3.934018941	3.917825225	0.01470753943,-0.3314727861	0.3895684605,0.3181819548	0.02870107397,-0.2815280749	0.4168788294,0.3414523465	0.3288458616,0.0829270124	0.3819484059,0.314763512
v13	G	600	6	11.01260235	10.30777924	9.978471971	0.6091081057,0.2248291721	0.9217222071,0.2922787227	0.4081283375,-0.7825371944	0.877850679,0.3530839336	0.3897956178,-0.09152069367	0.8570950278,0.2840319761
v14	G	600	6	7.09399697	7.076674839	6.946449323	-0.9509958843,-0.1644914543	0.5623851371,0.280989326	-0.1363878343,-0.4433854152	0.5026971522,0.3095083236	-0.6580462068,-0.3926063496	0.492156192,0.2719226023
v15	G	600	6	3.6576827	3.569608162	3.531888635	-0.4508184886,0.1610832649	0.4739750974,0.2796727689	0.06175185585,0.2044742357	0.4875007619,0.3029159998	0.1847379112,0.256486002	0.4294976065,0.2711463901
v16	G	600	6	17.72803403	18.47929532	17.65369304	0.009531738994,-0.2014683068	0.3981310433,0.2917242072	1.308497312,0.4484245429	0.4208099905,0.342527013	0.1052717248,0.04190033984	0.3886821389,0.2806082902
v17	G	600	6	9.651803701	9.564054886	9.465343548	0.04990715137,-0.07831429374	0.3833009126,0.2930617612	0.7129950412,0.3629148325	0.4068967835,0.3239426788	0.7001294813,0.4995174644	0.3697354601,0.2881901414
v18	G	600	6	2.623743851	2.551063359	2.513472625	-0.6840114007,0.02306179231	0.6179135419,0.286938355	0.08416105892,-0.1320640071	0.5515202908,0.3147788164	-0.1492355488,0.04027289064	0.5273309807,0.2771546963
v19	G	600	6	SEP	18.95126755	SEP	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA
v20	G	600	6	7.234634472	7.165217321	7.034774431	0.1578804445,-0.2032938445	0.409091322,0.2891270336	-0.4825455705,-0.3681069771	0.4681276969,0.3064281655	0.4196031084,-0.1586336354	0.392294926,0.2811842949
v21	G	600	6	14.6848474	15.57444136	14.36069594	0.6297906159,-0.3684599123	0.8857174093,0.2759707427	1.33031244,-0.754714715	0.8311914326,0.3118815852	-0.2631112314,-0.5771071082	0.937825851,0.2683860529
v22	G	600	NA	CONST	CONST	CONST	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA
v23	G	600	NA	CONST	CONST	CONST	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA
v24	G	600	NA	CONST	CONST	CONST	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA
v25	G	595	6	6.393715685	6.886101487	6.708909904	-0.07193707878,0.08448137215	0.4446073371,0.2843605072	0.6134689968,-0.01422481469	0.4334585212,0.3114294235	-0.07990726002,0.1776690506	0.4284672121,0.2724593923
v26	G	580	6	SEP	13.63700238	SEP	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA
v27	G	560	6	7.227301961	6.938029129	6.505447629	0.07833356398,-0.2950635044	0.7251679187,0.3109941154	-1.485701074,0.1692880846	1.144904451,0.3208742475	-0.6192902651,-0.2963510654	0.7361669829,0.3002033267
v28	G	600	6	4.224255892	4.282325309	4.253542544	0.5020004162,-0.02841772303	0.4799482895,0.3383633652	0.1535532657,0.06053313799	0.5235078265,0.3646715822	-0.178189056,-0.2768473682	0.47620944,0.3257169712
v29	G	600	6	9.24583872	8.97258028	8.421410472	0.2002481302,0.08800449993	0.5116868722,0.344921491	-1.276790053,0.08106409839	0.6987054817,0.373219096	-0.9029341634,0.1814792801	0.559876958,0.3316534543
v30	G	600	6	13.82939331	13.748538	13.52021579	-0.6830341125,-0.03749790138	0.4577449464,0.3456719351	0.13336953,0.9959605647	0.4829878976,0.3752644765	-0.2415512726,0.403778497	0.4269634038,0.3325549817
sep1	G	600	6	SEP	50.98762018	SEP	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA
m1	G	600	6	6.672605361	6.594874811	6.518238004	-0.203884516,-0.2479392611	0.4870512103,0.2846547781	-0.45759897,0.06461258942	0.5846981292,0.3017253607	-0.5399911797,0.2479160967	0.5781413764,0.2772909499
m1	T	600	6	SEP	52.00639989	SEP	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA
m2	G	600	6	6.672195545	6.492797839	6.394408663	-0.2545286122,-0.1311168199	0.4913970838,0.2859637308	-0.750571902,-0.1658162445	0.6110182267,0.3043563476	0.294967986,0.2599762631	0.4666928973,0.275494718
m2	T	600	6	2.291585006	2.321242732	2.305468634	-0.2699254529,-0.07804202751	0.6517322856,0.2964355276	-0.5812892442,0.05277083014	0.7284749868,0.3183765954	-0.4050976988,0.1971489417	0.6756465996,0.2858713997
m3	G	600	6	2.796112254	2.80267855	2.792065958	0.5036420915,0.004074168567	0.6474059136,0.2750415286	0.07061956638,-0.09595907522	0.714697921,0.2966040716	-0.001153400142,-0.2770437733	0.6464301281,0.2661998504
m3	T	600	6	2.946057595	2.942862024	2.847577522	-1.260525981,-0.2474521293	1.074663131,0.3363654457	-0.7124824989,0.07591524355	1.260682537,0.3543923671	-0.266547965,-0.1733089148	0.9017438215,0.3240110532
m3	C	600	NA	CONST	CONST	CONST	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA
m4	G	575	6	6.331701938	6.078682699	5.995683833	-0.05064191427,0.0887297962	0.4406088791,0.2966224933	-0.5744246,0.07758971504	0.5210504607,0.3147888606	0.3680079891,0.4353931459	0.4237768145,0.2894857814
m4	T	575	6	SEP	13.59560411	SEP	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA
