#ID	A1	OBS_CT	DF	LRT	SCORE	WALD	BETA_beta	SE_beta	BETA_delta	SE_delta	BETA_gamma	SE_gamma	BETA_zeta	SE_zeta
v1	G	600	4	114.1330708	NA	90.50262301	0.2030891881	0.1804832203	0.2259286728	0.2047391444	-1.387780506	0.206689152	0.06558767556	1.054850396
v2	G	600	4	5.651047573	NA	5.62820448	0.01344754608	0.1788093848	-0.2614264668	0.2072324994	0.1419966933	0.1821584739	-1.086371993	1.354646562
v3	G	600	4	1.222235845	NA	1.26728897	-0.008907533153	0.2303273886	0.2158119789	0.2523510344	0.04122449271	0.2342563942	0.08715353375	1.307474819
v4	G	600	4	10.19442073	NA	10.39245227	-0.5690074675	0.2067323409	-0.182234182	0.2253282728	-0.1852996594	0.2023860208	0.9961394039	1.019348335
v5	G	600	4	6.730540772	NA	6.469002492	-0.1809730021	0.1802146474	0.05350241733	0.201099596	-0.2280538746	0.1853857336	2.159381136	1.320241936
v6	G	600	4	1.16129838	NA	1.201672879	0.04244311309	0.1752505838	-0.03415292116	0.1992463967	0.04943687292	0.1792928087	-1.255985829	1.353425943
v7	G	600	4	12.74116963	NA	12.83314065	0.1799442443	0.2483503872	0.794639245	0.260407597	0.4317890071	0.2475041608	0.3127835891	1.327921682
v8	G	600	4	2.077513834	NA	2.319604373	-0.05557279727	0.1888268978	0.1473235767	0.2105055545	-0.05364555089	0.19327929	0.8729771979	1.003641264
v9	G	600	4	3.273297659	NA	3.192652358	-0.1463013753	0.2285875863	-0.3906967208	0.2777062234	0.01732620833	0.2284242169	0.2100350841	1.20698851
v10	G	600	4	14.61206486	NA	14.41807769	-0.04372561323	0.1761952703	-0.5168233876	0.2048086666	-0.4444336254	0.1832590149	-1.607512031	1.382315335
v11	G	600	4	2.252752475	NA	2.263865924	0.1986929408	0.2257663619	0.2413657806	0.2521147528	-0.01420297542	0.2359471979	0.0159332334	1.341241566
v12	G	600	4	3.315266088	NA	3.323986308	-0.07808656371	0.1766922602	-0.05267313554	0.2003159825	0.1122002563	0.1807936555	-1.687047253	1.387305309
v13	G	600	4	4.489629295	NA	5.179310339	0.004075318397	0.2261127092	-0.3609749928	0.2744690183	-0.06990817568	0.2335248421	1.532629965	1.001459012
v14	G	600	4	7.040753667	NA	7.238805345	-0.489798172	0.1932708451	-0.2366755172	0.2138449047	-0.4031557176	0.1959816454	-0.580758384	1.27439904
