#ID	A1	OBS_CT	DF	LRT	BETA_hi	SE_hi
v1	G	600	1	39.90742277	-0.794080773	0.1304090921
v2	G	600	1	0.0406622872	-0.02502959966	0.1240316442
v3	G	600	1	0.530093035	0.1158996295	0.1589641866
v4	G	600	1	0.8673690621	0.1350742559	0.1449704998
v5	G	600	1	0.05449600892	-0.02964361157	0.1268836561
v6	G	600	1	0.01535168061	0.01511208278	0.1218733563
v7	G	600	1	14.02079751	0.5924786074	0.1609642668
v8	G	600	1	0.02206567439	0.01954578477	0.1314748354
v9	G	600	1	0.005188404041	-0.01195134963	0.16566917
v10	G	600	1	14.72188357	-0.4811340354	0.1270148122
v11	G	600	1	0.3197324439	-0.08853618435	0.1565175973
v12	G	600	1	0.766918243	0.1081921345	0.1235255592
v13	G	600	1	3.059981725	-0.2891440784	0.1656577363
v14	G	600	1	0.6556742752	-0.1137462235	0.1405029592
v15	G	600	1	1.636009745	0.1662717536	0.1300939819
v16	G	600	1	4.928856586	0.2698401782	0.1219602873
v17	G	600	1	8.37477927	0.3497380118	0.1216862127
v18	G	600	1	0.06256447343	0.03597683919	0.1436656929
v19	G	600	1	10.25448186	0.5487355712	0.172990251
v20	G	600	1	0.005619553513	-0.009113615048	0.1214711543
v21	G	600	1	2.223294636	-0.2315220296	0.1555625664
v22	G	600	1	0.6975160086	0.4659121806	0.5625742991
v23	G	600	1	1.280370622	-0.527448825	0.4728394795
v24	G	600	1	2.285419484	0.5241885713	0.3493918379
v25	G	595	1	0.9408128715	0.1234398139	0.1273064379
v26	G	580	1	2.772895444	-0.3503138299	0.2111414006
v27	G	560	1	0.3490239913	-0.09967940215	0.1686201465
v28	G	600	1	1.367586639	-0.1605280684	0.1373661694
v29	G	600	1	2.849031289	-0.2513377566	0.1492618853
v30	G	600	1	3.484217247	0.2558300818	0.1373795668
sep1	G	600	1	5.657708231	-0.3898008186	0.1657514622
