#ID	A1	OBS_CT	DF	LRT	SCORE	WALD	BETA_beta	SE_beta	BETA_delta	SE_delta	BETA_gamma	SE_gamma
v1	G	600	3	93.63529834	94.01789213	84.54264551	0.2915784571	0.3030538502	0.7835100077	0.3600286952	-1.480536358	0.2786511512
v2	G	600	3	5.537391608	5.572720478	5.524631092	0.15950454	0.2663496832	-0.2978264795	0.2840100647	0.2729579542	0.2582619538
v3	G	600	3	3.297531717	3.339402128	3.31981441	0.05080573962	0.2937596937	0.4767198099	0.3060697473	0.2179002066	0.2810700856
v4	G	600	3	7.313903985	7.270040291	7.198605593	-0.6682341619	0.2698551642	-0.1964623726	0.2839190518	-0.2181387949	0.2543534641
v5	G	600	3	3.126857221	3.116261296	3.102521333	-0.2215561189	0.2640957086	0.1772870879	0.2853141949	-0.2000265085	0.2537792469
v6	G	600	3	1.286040703	1.284745246	1.28206476	-0.199475638	0.279595946	-0.3173960862	0.2965151469	-0.1171042909	0.2685165308
v7	G	600	3	18.77433248	19.08040344	18.48005588	0.01816911787	0.3040000862	1.077317892	0.3147993386	0.4934176921	0.2883975779
v8	G	600	3	0.3342808247	0.3342543742	0.3340982034	-0.08395091774	0.2615584618	0.06165873825	0.2818707122	-0.02316362508	0.2519542661
v9	G	600	3	3.604142381	3.570650006	3.54351888	-0.1587503001	0.3024755251	-0.3810013376	0.3404128548	0.1405598723	0.2860579728
v10	G	600	3	13.12134769	13.05959031	12.88032444	0.177324969	0.2928805444	-0.5546730104	0.3013045277	-0.5421685827	0.2722315744
v11	G	600	3	3.417770994	3.40047692	3.384278393	0.4755934831	0.287597402	0.3040449892	0.3052197128	0.1484846987	0.2788204852
v12	G	600	3	2.797163026	2.764383065	2.751460183	-0.2319020647	0.3039221926	-0.193030787	0.3258438815	0.15248047	0.3023804205
v13	G	600	3	8.993838157	8.608774868	8.424262671	0.2580538289	0.2859315485	-0.6317633205	0.3315584889	-0.0540374994	0.2768432166
v14	G	600	3	3.117333752	3.141075321	3.124157115	-0.2765619366	0.2670559047	-0.3746821549	0.2872329832	-0.4391456275	0.2568181551
v15	G	600	3	1.303264709	1.301980123	1.300494784	0.04932443147	0.2632878903	0.1754154683	0.2841580378	0.2425345592	0.2539326763
v16	G	600	3	9.313735857	8.823251093	8.591477257	-0.151696452	0.2773146447	0.7106692797	0.3241508441	0.05684875907	0.2678627326
v17	G	600	3	8.722681811	8.643871704	8.559952826	-0.04198487524	0.2748750125	0.4669461089	0.303842087	0.5571245367	0.2712131046
v18	G	600	3	0.2140362996	0.2140230155	0.2139779572	-0.06313229498	0.2726362566	-0.0883560698	0.2931426092	0.01072143306	0.261183204
v19	G	600	3	15.91572525	15.49194695	15.06404257	-0.7965022536	0.2957480647	0.2257338581	0.2938849772	-0.01417280176	0.2666240594
v20	G	600	3	2.612129641	2.641520398	2.628789241	-0.1201470693	0.2755542375	-0.3935468938	0.2938711484	-0.01522137991	0.2677101678
v21	G	600	3	5.140404342	5.19716087	5.154716695	-0.2882832672	0.2694033984	-0.5098816081	0.2945280864	-0.5515042178	0.2631686411
v22	G	600	3	SEP	5.663505761	SEP	NA	NA	NA	NA	NA	NA
v23	G	600	3	3.060949223	3.40574621	3.196637161	-0.6881106393	0.6121990461	-1.250102016	0.8409688983	-0.8895158196	0.6246902603
v24	G	600	3	5.169768604	5.198023058	4.97935354	-0.6693144445	0.5643292953	-0.2023605538	0.5817017827	0.3331780548	0.4734094585
v25	G	595	3	0.4159557116	0.4158734791	0.415671741	0.05541859848	0.2688857388	0.1598010398	0.287242961	0.1266810171	0.257346706
v26	G	580	3	3.068815239	2.974281068	2.93993996	-0.006689718686	0.3407691761	-0.5705981092	0.3963003803	-0.2528346513	0.3306554609
v27	G	560	3	2.595774111	2.611672434	2.601413889	-0.2609381039	0.2967502355	0.05185767135	0.311109892	-0.3311408502	0.2874307362
v28	G	600	3	2.742135739	2.744644322	2.736626845	0.1290775436	0.3005446813	0.08724892885	0.3253331507	-0.2467328374	0.2887812356
v29	G	600	3	1.362391188	1.358614876	1.356075302	0.1012629729	0.3018309891	-0.2333364351	0.3281092656	-0.08003493935	0.2909221741
v30	G	600	3	10.98251116	10.84371584	10.66505708	-0.2530620764	0.299158202	0.7095663012	0.327591526	0.186189761	0.2866097438
sep1	G	600	3	SEP	50.28962057	SEP	NA	NA	NA	NA	NA	NA
m1	G	600	3	2.989029688	2.972137413	2.96074245	-0.2362498505	0.2716966145	-0.004246028051	0.2912436548	0.1666806222	0.2687875502
m1	T	600	3	42.50301644	43.23167483	41.13871244	-0.3467277687	0.3095364585	-0.3603746666	0.3308848393	1.005182906	0.2812921945
m2	G	600	3	5.1863683	5.166988192	5.138388756	-0.1501842398	0.2740665181	-0.2400153659	0.2945153085	0.2647852369	0.2646506505
m2	T	600	3	1.097087103	1.098909574	1.097312597	-0.1029373973	0.2853964986	-0.01616038119	0.3071460195	0.1392737984	0.2765426092
m3	G	600	3	2.112075127	2.105323879	2.100483287	0.05415219773	0.2682286684	-0.08103669416	0.2900396356	-0.2516844002	0.2598818692
m3	T	600	3	1.516831184	1.523716533	1.519116731	-0.3145955109	0.3276481437	0.03079902904	0.346859701	-0.1752062928	0.3135172124
m3	C	600	3	3.080834912	3.068386926	3.000617861	-0.3182611185	0.6386917316	0.5710936708	0.6018266094	0.3836822372	0.5524993226
m4	G	575	3	4.18500334	4.140444359	4.118153921	0.05962272181	0.2825891958	-0.03357418521	0.3023463361	0.417500485	0.2761643956
m4	T	575	3	4.05733324	3.990457763	3.95819749	0.2039768408	0.305099501	-0.2633088762	0.336457617	0.2863781226	0.2971254976
