#ID	A1	OBS_CT	DF	LRT	SCORE	WALD	BETA_beta	SE_beta	BETA_delta	SE_delta	BETA_gamma	SE_gamma
v1	G	600	3	91.8719145	NA	84.89633153	0.2927124181	0.2956482919	0.7638481532	0.3490769576	-1.449615573	0.2719285575
v2	G	600	3	5.466221156	NA	5.581942352	0.1587701777	0.2605499362	-0.2916687513	0.2774382851	0.2698316544	0.2527391474
v3	G	600	3	3.250093642	NA	3.35730931	0.04279227373	0.2865919017	0.464676244	0.2982915524	0.2087214268	0.2742807735
v4	G	600	3	7.218435804	NA	7.269245371	-0.6577888583	0.2640020889	-0.1926604097	0.2773939239	-0.2143047952	0.2490070983
v5	G	600	3	3.059460614	NA	3.11000435	-0.2169217177	0.2583740337	0.1741242376	0.2786896057	-0.1956971555	0.248412743
v6	G	600	3	1.255293781	NA	1.284823577	-0.1922196147	0.2731813637	-0.3098966922	0.289328614	-0.1115368587	0.2624577761
v7	G	600	3	18.45047763	NA	18.6373044	0.009552263009	0.2961360931	1.051894167	0.3064371974	0.4779916132	0.281046227
v8	G	600	3	0.3329471898	NA	0.3405313767	-0.08321539338	0.2559770317	0.0607804068	0.2754502159	-0.02320796288	0.2467071117
v9	G	600	3	3.499487805	NA	3.526611903	-0.1617680712	0.2950566708	-0.3726752663	0.3308490531	0.1329598299	0.279199124
v10	G	600	3	12.89590038	NA	12.93657401	0.1794415388	0.2858165472	-0.5417385101	0.2937804963	-0.5284947432	0.2658279805
v11	G	600	3	3.309132008	NA	3.357768848	0.4613198315	0.2806555997	0.2963536416	0.2974729984	0.1407539696	0.2721773789
v12	G	600	3	2.738533168	NA	2.752921791	-0.2198115848	0.2961134028	-0.1861451003	0.3169486091	0.1561714106	0.2945527227
v13	G	600	3	8.701267328	NA	8.40586861	0.2474607648	0.2791643925	-0.6172587369	0.3222281386	-0.05663267935	0.2704193609
v14	G	600	3	3.071402841	NA	3.153949231	-0.2728926909	0.2612715739	-0.3674685293	0.2805275931	-0.4320534797	0.2513742017
v15	G	600	3	1.281898547	NA	1.306019274	0.0468201911	0.2575773273	0.1713692692	0.2775744719	0.2376998301	0.2485430103
v16	G	600	3	9.042503362	NA	8.598602466	-0.1447988053	0.2710521229	0.6946163881	0.3154624885	0.05862759948	0.2619521514
v17	G	600	3	8.543934483	NA	8.576562686	-0.03733587517	0.2686691794	0.4570634118	0.2962662355	0.5498694107	0.2651748411
v18	G	600	3	0.2107594894	NA	0.2153817996	-0.06542972374	0.2665716663	-0.0868796443	0.2861443948	0.00835590593	0.2554867466
v19	G	600	3	15.79498349	NA	15.33398435	-0.7885582205	0.2886419378	0.2195750163	0.2867664818	-0.01774786704	0.2606165748
v20	G	600	3	2.563059029	NA	2.643558537	-0.1150347557	0.2692562263	-0.3838393538	0.2867430562	-0.01156130892	0.2616541756
v21	G	600	3	5.065560838	NA	5.202388072	-0.2841569585	0.2635163583	-0.4994757797	0.2874886372	-0.543028229	0.2575130304
v22	G	600	3	5.277764919	NA	3.77451879	2.014683959	1.43177147	1.102313353	1.572774595	2.218801503	1.403743343
v23	G	600	3	2.898181382	NA	3.286769971	-0.6891002223	0.5715431571	-1.099373546	0.7437548881	-0.8594017244	0.5798770019
v24	G	600	3	5.008841666	NA	5.002086173	-0.674044049	0.5332622096	-0.19043929	0.545722559	0.2922351463	0.4488329717
v25	G	595	3	0.4052085473	NA	0.4149638631	0.05631564117	0.2630474629	0.1561671046	0.2806025396	0.1255277127	0.2518997978
v26	G	580	3	2.933973721	NA	2.914790217	-0.01750578988	0.3309187637	-0.55289621	0.3824250669	-0.2551852454	0.32124246
v27	G	560	3	2.620385444	NA	2.698627249	-0.2634951875	0.2892450836	0.04983240853	0.3028838539	-0.3285784227	0.2802981018
v28	G	600	3	2.684513785	NA	2.729162424	0.1269439778	0.2939584884	0.08592179668	0.3177001545	-0.2419620941	0.282596262
v29	G	600	3	1.334294482	NA	1.359881272	0.0979646425	0.2952172214	-0.229603212	0.3203492834	-0.08046678489	0.2846772851
v30	G	600	3	10.79435917	NA	10.74473097	-0.2499183471	0.2926943501	0.6956311042	0.3198366773	0.182764709	0.280556186
sep1	G	600	3	71.77694487	NA	12.49641381	0.2434985867	0.2789563615	-4.5239155	1.39866357	0.2440052402	0.2650410544
m1	G	600	3	2.922657554	NA	2.961835497	-0.2312373717	0.2649851621	-0.00414124825	0.2836193587	0.163539022	0.2621487724
m1	T	600	3	41.71319674	NA	41.27187924	-0.3469185548	0.3013112883	-0.3532196072	0.3213124449	0.9823767542	0.274083965
m2	G	600	3	5.095966446	NA	5.162447096	-0.1468519446	0.2674398422	-0.2345999759	0.2868862306	0.2610382319	0.258349707
m2	T	600	3	1.070483463	NA	1.093113192	-0.1029121087	0.2782285604	-0.0163500281	0.2988608542	0.1345800934	0.2697145969
m3	G	600	3	2.069088851	NA	2.106096416	0.05266268319	0.2611116127	-0.07833518196	0.2817587027	-0.2470490959	0.2531144572
m3	T	600	3	1.560166532	NA	1.613351797	-0.3164393976	0.3179053223	0.02803643994	0.3357605197	-0.1771829227	0.3043116207
m3	C	600	3	3.047025645	NA	3.141960901	-0.3520656042	0.5969070728	0.5278545594	0.5617749214	0.3268812699	0.5166477224
m4	G	575	3	4.11590562	NA	4.153132572	0.06001699064	0.2752968228	-0.03182387661	0.2940985945	0.4109226729	0.2691054822
m4	T	575	3	3.922101997	NA	3.941375653	0.1960132663	0.296898069	-0.2578107792	0.3265945523	0.2770278921	0.2892330134
