#ID	A1	OBS_CT	DF	LRT	SCORE	WALD	BETA_beta	SE_beta	BETA_delta	SE_delta	BETA_gamma	SE_gamma
v1	G	600	3	114.214617	NA	90.34366677	0.2026614124	0.1802052794	0.2255310972	0.2045793966	-1.389847935	0.2065224849
v2	G	600	3	5.063065109	NA	4.987625072	0.02948709232	0.1786000236	-0.2453089712	0.2070580996	0.1579984063	0.1819778729
v3	G	600	3	1.25952795	NA	1.300653965	0.00271119402	0.2307388839	0.2276385355	0.2528622831	0.05288716211	0.2346863613
v4	G	600	3	9.38141462	NA	9.139385749	-0.5811736906	0.2064298723	-0.1941444339	0.2251512891	-0.1972235256	0.2020507548
v5	G	600	3	3.797562914	NA	3.829107987	-0.2087592729	0.1792352844	0.02518303981	0.2001948278	-0.2557319348	0.1844513322
v6	G	600	3	0.3480604413	NA	0.3499407538	0.05954146302	0.1749690909	-0.01701692216	0.1990189835	0.06653177424	0.1790243054
v7	G	600	3	12.97431873	NA	12.99633727	0.1914997373	0.2487388146	0.8068078799	0.2609093633	0.4435709666	0.2479180392
v8	G	600	3	1.5178778	NA	1.545354058	-0.06563160142	0.1883222265	0.1373999749	0.2101346669	-0.06370214327	0.1928044881
v9	G	600	3	3.166332698	NA	3.055430076	-0.1357735435	0.2292360713	-0.3804159353	0.2784658675	0.02804195797	0.2291002648
v10	G	600	3	13.26263883	NA	13.03171402	-0.02367286209	0.1757158684	-0.496272195	0.2043304935	-0.4239565879	0.1827200133
v11	G	600	3	2.332233754	NA	2.333763152	0.2108256033	0.2260950194	0.2535362639	0.2525221666	-0.00223043429	0.2362757429
v12	G	600	3	1.844217333	NA	1.84984692	-0.05723371676	0.1761855176	-0.03185168127	0.1998944286	0.1328326196	0.1803417178
v13	G	600	3	2.782124961	NA	2.660693665	-0.01891565897	0.2249708756	-0.3839401798	0.2738026627	-0.09289556957	0.2324742487
v14	G	600	3	6.690435754	NA	6.84109152	-0.4768664964	0.1933163452	-0.2236752059	0.2139806005	-0.3902020059	0.19604622
v15	G	600	3	1.080971899	NA	1.089856793	0.006006315007	0.187387032	0.07973503684	0.2110183948	0.1503175319	0.1898747599
v16	G	600	3	15.94400395	NA	15.59477529	-0.0110437303	0.1762474318	0.6149299643	0.2007388886	0.04629198747	0.1801061651
v17	G	600	3	7.547585593	NA	7.494366828	0.1116278596	0.1747762814	0.374726481	0.1972719916	0.3922308022	0.1786182514
v18	G	600	3	1.222836988	NA	1.222905621	-0.178764518	0.2021328637	0.001844638529	0.2246376771	-0.06193270841	0.2041381644
v19	G	600	3	19.27602234	NA	17.80197451	-0.6453031586	0.2574848156	0.2979656081	0.2605213624	0.1042134899	0.2407113978
v20	G	600	3	4.130809311	NA	4.093718802	0.00105483872	0.1735339643	-0.2244567195	0.1999458007	0.1294336492	0.1769945997
v21	G	600	3	3.946109786	NA	3.898202684	-0.1637098369	0.2109091119	-0.1354581109	0.2399717196	-0.4181660855	0.2235379482
v22	G	600	3	4.774719975	NA	3.688021731	1.677484941	1.435398708	1.002845384	1.587183089	2.140568802	1.419761094
v23	G	600	3	2.83177789	NA	3.119565864	-0.6296776066	0.5387950127	-1.104300182	0.7413794638	-0.8080632573	0.5808366513
v24	G	600	3	5.090654919	NA	4.937566951	-0.6534175939	0.5104944576	-0.2650792705	0.5481963399	0.2655353101	0.4501707544
v25	G	595	3	1.82123899	NA	1.839955016	0.1098060684	0.1831494056	0.2638930238	0.2045905788	0.08236354588	0.1870205407
v26	G	580	3	2.178435342	NA	2.166011337	0.02063463553	0.2826998112	-0.3456606686	0.3470615796	-0.2392117161	0.3005985633
v27	G	560	3	1.903902957	NA	1.950940354	-0.2511885338	0.2318025775	-0.108986812	0.2585082961	-0.2999479426	0.2410711429
v28	G	600	3	1.838246026	NA	1.830537067	0.0276831968	0.1947031575	0.06195550539	0.2202807936	-0.1614600748	0.2016791461
v29	G	600	3	2.832188726	NA	2.807107078	-0.03176614222	0.2059475414	-0.3335606725	0.2433909336	-0.1861767875	0.2138766517
v30	G	600	3	5.157978228	NA	5.198475091	-0.1436689767	0.1969633466	0.2795960875	0.2172612931	0.02680204723	0.1993056887
sep1	G	600	3	77.6848093	NA	11.67224631	0.1860007178	0.2218969672	-4.462269695	1.421743141	0.2132305662	0.2261003395
x1	G	600	3	5.063860712	NA	5.262507832	-0.3308396746	0.1532530196	-0.2840795551	0.1761588658	-0.2829537194	0.1552145244
x2	G	600	3	7.912154163	NA	7.973779472	0.2656951716	0.1456157469	0.003356330832	0.1692381858	-0.05256811628	0.1522971377
x3	G	600	3	1.00722586	NA	1.012619375	-0.08190392038	0.1750491084	0.07801379668	0.1931250852	0.02636214096	0.1749002652
x4	G	600	3	2.998831129	NA	3.011405115	0.1084982457	0.1376806661	0.1774963602	0.156774051	-0.03445184269	0.1411186604
x5	G	600	3	4.85354063	NA	4.741112068	0.07709076417	0.1402420006	-0.2377421235	0.1659135092	-0.00135531108	0.1435301236
x6	G	600	3	4.056678835	NA	4.073616288	0.1838517348	0.1417759854	-0.03785053745	0.1630530595	-0.02486653772	0.1451449964
m1	G,T	600	6	51.76836828	NA	48.75925457	-0.0947712594,-0.3025767106	0.1966973093,0.263794048	-0.1490670625,-0.130724325	0.2252657897,0.2933991863	0.02762151061,0.9818021503	0.2106687366,0.2487866166
m2	G,T	600	6	5.067988709	NA	5.036485078	-0.01363582258,-0.02949940469	0.1973783761,0.2249449588	-0.2389582675,-0.08795290672	0.2282640891,0.2538765012	0.1997349856,0.06066665732	0.2005760862,0.2311199764
m3	G,T,C	600	9	5.62673188	NA	5.538237313	0.0310721885,-0.2141768832,-0.3490463901	0.2059726481,0.2701831281,0.5572571786	-0.03010690136,-0.01765599711,0.34442134	0.2360795963,0.2994687967,0.5627607169	-0.1952451591,-0.0912580785,0.2604829563	0.215402196,0.2707599383,0.5192050874
m4	G,T	575	6	11.74750059	NA	11.55657024	0.1013356621,0.3579985217	0.1935458304,0.2528015716	-0.2202743915,-0.1512222098	0.2203343233,0.2954374478	0.2729078057,0.4656564092	0.1983830992,0.2590627556
