ID	A1	TEST	CATEGORY	OBS_CT	OR	LOG(OR)_SE	Z_OR_CHISQ_STAT	P
v1	G	INTERCEPT	blue	380	0.92294363	0.37501639	-0.21382299	0.8306851
v1	G	INTERCEPT	gold	380	0.84229439	0.41067421	-0.41791203	0.67601143
v1	G	INTERCEPT	red	380	1.345431	0.34209908	0.86733466	0.38575867
v1	G	ADD	blue	380	1.0086953	0.2245469	0.038556396	0.96924407
v1	G	ADD	gold	380	0.7481532	0.25334013	-1.1452884	0.25208972
v1	G	ADD	red	380	1.0376319	0.20307866	0.18190557	0.85565683
v1	G	Q1	blue	380	1.6162856	0.53312014	0.90060497	0.36779839
v1	G	Q1	gold	380	1.4869477	0.59405902	0.66782163	0.50424746
v1	G	Q1	red	380	2.0780879	0.48490268	1.5084433	0.13144112
v1	G	Q2	blue	380	0.93386185	0.17785931	-0.38472411	0.70044183
v1	G	Q2	gold	380	1.3083157	0.196212	1.3696438	0.17079812
v1	G	Q2	red	380	1.0549118	0.16079442	0.33245651	0.73954458
v1	G	GRP=g2	blue	380	0.93125444	0.35780023	-0.19905727	0.84221795
v1	G	GRP=g2	gold	380	0.62110944	0.40239729	-1.1835268	0.23660042
v1	G	GRP=g2	red	380	0.7137003	0.32875727	-1.0259611	0.30490994
v1	G	GRP=g3	blue	380	0.72604999	0.41066546	-0.77955524	0.43565271
v1	G	GRP=g3	gold	380	0.44535944	0.48279948	-1.6753821	0.09385929
v1	G	GRP=g3	red	380	0.58770827	0.3721839	-1.4281235	0.1532563
v1	G	LRT_3DF	NA	380	NA	NA	2.2324991	0.52557547
v2	G	INTERCEPT	blue	355	1.1418162	0.37230814	0.3562108	0.72168271
v2	G	INTERCEPT	gold	355	0.80946524	0.41195676	-0.5131156	0.60787046
v2	G	INTERCEPT	red	355	1.1686306	0.3479305	0.44788443	0.6542366
v2	G	ADD	blue	355	0.85807521	0.22415553	-0.6828452	0.49470466
v2	G	ADD	gold	355	0.87797151	0.24947702	-0.52165581	0.60191
