#ID	A1	OBS_CT	DF	LRT	SCORE	WALD	BETA_beta	SE_beta	BETA_delta	SE_delta	BETA_gamma	SE_gamma
v1	G	600	6	113.762383	NA	87.56225965	0.2130810753,0.01424511839	0.1844825782,0.2568212703	0.3261984773,0.4931521564	0.2133710216,0.2806579139	-1.41984053,0.2623628962	0.2561172788,0.315347464
v2	G	600	6	6.01244536	NA	6.097970038	0.008668982787,0.1865306157	0.1967386052,0.2731880549	-0.2656715585,0.04348469958	0.221035186,0.3046943411	0.1101871871,0.1695866934	0.1872320096,0.2609546228
v3	G	600	6	9.032886613	NA	9.088716446	-0.1557882742,0.2639960541	0.3059656044,0.4067028465	-0.6310682572,1.281025943	0.4533544174,0.5265903162	-0.3560794944,0.7002361345	0.3166337244,0.4061184679
v4	G	600	6	9.597841558	NA	9.812984441	-0.6821413386,0.1297584236	0.2885899774,0.3623652689	-0.4030379703,0.3058676749	0.3018529979,0.3749476257	-0.2419142164,0.07511498714	0.2419822762,0.315752342
v5	G	600	6	5.358053353	NA	5.489801546	-0.2048550094,0.04195666084	0.2021377808,0.2873298197	-0.07641786667,0.3447323827	0.2159078186,0.3011170655	-0.3339572445,0.2625232434	0.202203207,0.2800441877
v6	G	600	6	3.033922641	NA	3.091901419	0.03719543062,-0.3131607004	0.1986191461,0.2664833508	0.0351956741,-0.4677277012	0.2094469445,0.2871503975	0.09581620672,-0.3037743085	0.1916887041,0.2567785409
v7	G	600	6	20.10114243	NA	20.57095912	-0.07607986374,0.08824853759	0.3981457318,0.4788020586	0.8087453325,0.155437868	0.3704036711,0.4540600302	0.319413361,0.1243899325	0.3636797681,0.4417811814
v8	G	600	6	2.999324825	NA	3.035368049	0.08460338015,-0.2250050398	0.2365663859,0.3106321244	0.1864723266,-0.2120826725	0.2365519156,0.3216607948	-0.1080414891,0.1146167693	0.235890574,0.3039061194
v9	G	600	6	4.923332507	NA	5.15253315	-0.2303698496,0.1274531557	0.3178461458,0.4223282558	-0.4776877732,0.2207988773	0.3790496608,0.4934840124	-0.2577401696,0.4994490656	0.3023315441,0.3999400194
v10	G	600	6	15.99255363	NA	15.8581904	0.04861275077,0.1664615563	0.1869362575,0.2588423498	-0.5186105316,0.1402991964	0.2122627482,0.2892509461	-0.3758748763,-0.06892133105	0.1794991246,0.2529201677
v11	G	600	6	4.698067727	NA	4.75510041	0.02621110679,0.4813776721	0.3250361486,0.4089554711	0.1511793511,0.1454197717	0.3228347366,0.417132088	-0.2380453625,0.4495530898	0.3322048409,0.4117899996
v12	G	600	6	3.868241426	NA	3.892513266	0.006336278516,-0.3252130249	0.1891607123,0.2570064391	0.01394683511,-0.2869623776	0.2020623675,0.2754869003	0.1601235575,-0.07320204024	0.185507618,0.2475483673
v13	G	600	6	10.49001723	NA	9.870992075	0.2451994781,-0.03125026684	0.4053893153,0.4670600739	0.1401897,-0.9015793686	0.3860600366,0.486002003	0.1324394615,-0.2260712828	0.3760311976,0.4395744991
v14	G	600	6	7.046454403	NA	7.1765219	-0.4635918902,0.299584372	0.2667017564,0.3418929114	-0.06925269127,-0.3651429473	0.2398087824,0.3386775456	-0.3248021112,-0.06241490772	0.2347757165,0.3133297749
v15	G	600	6	3.663627368	NA	3.655595634	-0.229906115,0.3850748305	0.2273415912,0.3076306077	0.0281712151,0.17101146	0.2330714856,0.3228862797	0.08164631692,0.1682854389	0.2062044772,0.287356296
v16	G	600	6	17.28626873	NA	17.71999683	-7.689805614e-05,-0.1947782233	0.1928984859,0.2638959034	0.633860013,-0.1972027606	0.203584587,0.2813742304	0.04726287006,-0.004112152325	0.188325514,0.2544383262
v17	G	600	6	9.420853699	NA	9.474359792	0.02006853966,-0.09419238967	0.1860226638,0.2651552695	0.3451014002,0.009366751202	0.1971648524,0.2818986934	0.3389464905,0.1528828472	0.1795048443,0.2541178421
v18	G	600	6	2.635274396	NA	2.675308295	-0.340921886,0.3585673554	0.2913149221,0.3701646655	0.0353800977,-0.1653471827	0.2609852516,0.3614535076	-0.08072828272,0.1163838297	0.2496487308,0.3326610958
v19	G	600	6	18.63510848	NA	17.97946743	0.1103826979,-0.9236382242	0.7518528159,0.7918435289	0.929969928,-0.7788235479	0.7248885498,0.761376541	0.8212291007,-0.9155346329	0.7055197611,0.7377704769
v20	G	600	6	6.883309456	NA	6.911227676	0.06968440439,-0.2673873324	0.1978458646,0.2677111101	-0.2349663799,-0.123650669	0.2252621794,0.2971041824	0.1988894123,-0.3520914708	0.1897644103,0.2569262963
v21	G	600	6	13.9872204	NA	14.50005677	0.2337834652,-0.5965342624	0.3913797144,0.4472599887	0.5759996759,-1.313822353	0.366135088,0.4444316365	-0.1616136466,-0.4062413766	0.4101931537,0.4621274602
v22	G	600	NA	CORR	CORR	CORR	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA
v23	G	600	NA	CORR	CORR	CORR	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA
v24	G	600	NA	CORR	CORR	CORR	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA
