#ID	A1	OBS_CT	DF	LRT	SCORE	WALD	BETA_beta	SE_beta	BETA_delta	SE_delta	BETA_gamma	SE_gamma
v1	G	600	3	20.51588853	NA	20.24092109	0.02346947797	0.2570564073	0.4999085991	0.2802495506	-0.5837336706	0.2506545465
v2	G	600	3	2.179969302	NA	2.219148339	0.1863040423	0.2570093041	-0.1063835655	0.2779866533	0.2138832264	0.2475855961
v3	G	600	3	6.504599108	NA	6.675284918	0.1231227472	0.3044142393	0.6994795767	0.3120011355	0.3766172922	0.2899834009
v4	G	600	3	3.862980919	NA	3.903285713	-0.4489810443	0.2709593729	-0.02016463281	0.2830491494	-0.1172149102	0.2556299749
v5	G	600	3	2.331735166	NA	2.39104883	-0.0825863603	0.2631839765	0.301695978	0.279076847	0.05169763146	0.2519119796
v6	G	600	3	2.76924966	NA	2.826565403	-0.304422823	0.2571045502	-0.4566468935	0.2767857449	-0.2753740597	0.2473529838
v7	G	600	3	11.75955669	NA	12.03185741	0.01371795821	0.3050065549	0.8615281131	0.3137734584	0.4120992542	0.2896698971
v8	G	600	3	0.9352435932	NA	0.952145381	-0.1677688256	0.2608352529	-0.0929263753	0.2812699344	0.03052967055	0.2504960766
v9	G	600	3	3.274059517	NA	3.361436098	-0.0814121439	0.31381934	-0.2157030393	0.3503712127	0.2668525566	0.2967669383
v10	G	600	3	2.993474348	NA	3.036247304	0.1849132713	0.257539434	-0.04186391438	0.2756987271	-0.1868911956	0.24749559
v11	G	600	3	3.145792268	NA	3.178810501	0.5034631979	0.2916623525	0.2783866499	0.3100640458	0.230564533	0.2829328435
v12	G	600	3	2.563711846	NA	2.610506983	-0.3344888329	0.2575124636	-0.2905258859	0.2760757992	-0.0773560417	0.2480712854
v13	G	600	3	10.17595279	NA	9.554338813	0.1924471186	0.2833327734	-0.7776710495	0.3403212422	-0.1087002894	0.2755441233
v14	G	600	3	3.014318201	NA	3.070789533	-0.07242822198	0.2685400718	-0.4148594173	0.2939777612	-0.3134799767	0.2593299973
v15	G	600	3	0.8494241284	NA	0.8632399107	0.2193483183	0.2644059272	0.1894718128	0.2850425048	0.2167382784	0.2552305985
v16	G	600	3	1.166681041	NA	1.188540782	-0.1927770455	0.2559852848	-0.1476814105	0.2748834469	0.008827611059	0.2463916732
v17	G	600	3	2.142300888	NA	2.17369181	-0.07655508252	0.2579799447	0.08866465087	0.2768508191	0.2265255064	0.2484209362
v18	G	600	3	0.630853899	NA	0.6386662024	0.06094076687	0.2764670894	-0.1405398213	0.3011824467	0.04829039191	0.2664199908
v19	G	600	3	13.24081088	NA	12.91635698	-0.8152304909	0.2912296552	0.1093676081	0.2886714633	-0.1301642385	0.2627138706
v20	G	600	3	1.442076783	NA	1.47643201	-0.2466346026	0.2566396279	-0.2388192456	0.2760386564	-0.2907554946	0.2475321292
v21	G	600	3	7.973597539	NA	8.148237011	-0.3873200083	0.2681969776	-0.8115017301	0.3010785268	-0.5632084107	0.2614047235
v22	G	600	3	5.277764919	NA	3.77451879	2.014683959	1.43177147	1.102313353	1.572774595	2.218801503	1.403743343
v23	G	600	3	2.898181382	NA	3.286769971	-0.6891002223	0.5715431571	-1.099373546	0.7437548881	-0.8594017244	0.5798770019
v24	G	600	3	5.008841666	NA	5.002086173	-0.674044049	0.5332622096	-0.19043929	0.545722559	0.2922351463	0.4488329717
v25	G	595	3	2.120218803	NA	2.155302745	0.09701048567	0.2640610664	-0.1645741556	0.2859041758	0.1897239462	0.2536974631
v26	G	580	3	3.206301463	NA	3.154090621	-0.2311640806	0.3367028253	-0.7031306406	0.3975937066	-0.2632342994	0.321519463
v27	G	560	3	3.936901384	NA	4.097116292	-0.2946551655	0.3005268666	0.2118956017	0.3102299757	-0.2684826031	0.2903971129
v28	G	600	3	1.140365063	NA	1.162944886	-0.1002780569	0.3238113545	0.03765032247	0.3484619845	-0.2546593307	0.3138457581
v29	G	600	3	0.4596780979	NA	0.4697079735	0.06950684193	0.3342658331	0.1039607052	0.3626135407	0.2033966589	0.3225997424
v30	G	600	3	10.10111293	NA	10.20407623	0.04514121576	0.3314638055	0.9477247195	0.3550487699	0.4273440301	0.3184753645
sep1	G	600	3	62.98097475	NA	11.23103081	0.1588377714	0.2868022505	-4.456106714	1.398953179	0.1486866143	0.2718101988
m1	G	600	3	5.437259817	NA	5.497837753	-0.2153844787	0.2653913254	0.1263278972	0.2829565565	0.3105076633	0.2606856548
m1	T	600	3	25.51756699	NA	25.66097506	-0.4224199049	0.299720636	-0.4950947203	0.3246314364	0.6104357428	0.2703116157
m2	G	600	3	2.05698233	NA	2.102075284	-0.08692541423	0.266020511	-0.06955418804	0.2855529351	0.1978136072	0.2546891004
m2	T	600	3	1.552190826	NA	1.587696513	-0.05690051032	0.2835954642	0.09489332446	0.3044786858	0.2217071527	0.2738377043
m3	G	600	3	1.579166783	NA	1.608115602	-0.04235512252	0.2618793637	-0.09918174435	0.2820373843	-0.2723423703	0.2542686389
m3	T	600	3	1.197702504	NA	1.250439409	-0.2174626321	0.3243300699	0.09097480549	0.3413039228	-0.169177404	0.3124795224
m3	C	600	3	3.047025645	NA	3.141960901	-0.3520656042	0.5969070728	0.5278545594	0.5617749214	0.3268812699	0.5166477224
m4	G	575	3	1.961893026	NA	2.004309074	0.09468927926	0.2665717296	0.1877441641	0.2866925427	0.3273991315	0.2579766131
m4	T	575	3	1.230318352	NA	1.242128431	0.01097591653	0.295101001	-0.2906051663	0.3245013639	-0.04171393605	0.2892656875
