#ID	A1	OBS_CT	DF	LRT	SCORE	WALD	BETA_beta	SE_beta	BETA_delta	SE_delta	BETA_gamma	SE_gamma
v1	G	600	3	54.19378427	42.54270485	28.7971607	0.2834870524	0.3131809774	0.04682964991	0.3396624884	-2.335607327	0.5142334125
v2	G	600	3	1.98269535	1.894785706	1.871773259	-0.07813383033	0.3774453285	-0.4381629261	0.4342024021	0.07732181041	0.3566348041
v3	G	600	3	4.051400533	3.776724673	3.346512477	-0.2988298532	0.6587444133	-1.767624326	1.11475619	-0.8378345986	0.6897846429
v4	G	600	3	4.604759325	4.739072563	4.52083908	-1.207267722	0.6034302634	-0.8333879944	0.6380028065	-0.4203135556	0.49799155
v5	G	600	3	2.649856426	2.676663816	2.634583322	-0.3360586679	0.3981857179	-0.2940966233	0.4217818757	-0.6464249155	0.3999474212
v6	G	600	3	1.051961539	1.013392442	1.007258467	0.2599252779	0.3687436545	0.3383265786	0.3922937754	0.336847807	0.3563698643
v7	G	600	3	6.104408576	6.875529353	6.267711273	-0.01709722472	0.892657509	1.476729955	0.8276298318	0.6687121827	0.819318318
v8	G	600	3	2.578218957	2.555011692	2.515208145	0.2618021641	0.4802455248	0.4116549011	0.4771808437	-0.206999439	0.4801707325
v9	G	600	3	1.741213487	1.776267446	1.700541853	-0.4111632943	0.6842259676	-1.043848968	0.8587352723	-0.5883618901	0.6530346661
v10	G	600	3	7.370504027	7.176879267	7.019463275	-0.03916647698	0.3281900677	-0.8428671759	0.3961273569	-0.5023731158	0.3253687297
v11	G	600	3	1.429899882	1.384268273	1.343651239	-0.05149742016	0.6999207316	0.2439897579	0.6987273562	-0.5472194072	0.7248609765
v12	G	600	3	0.8395159973	0.8187049429	0.8160507477	0.238816323	0.3219909653	0.2205029353	0.3448199316	0.2693644932	0.307995257
v13	G	600	3	0.5692055468	0.5303998898	0.5205319812	0.5403037064	0.9165071055	0.6068039632	0.8731354772	0.4212128219	0.8523250499
v14	G	600	3	3.992199275	4.009098691	3.891759976	-0.8796279467	0.5514481148	0.02821309796	0.4893865907	-0.5092495442	0.4805800195
v15	G	600	3	2.723053957	2.651080489	2.61419829	-0.519587317	0.4588528786	-0.02657197102	0.469874341	0.0724579065	0.4133084473
v16	G	600	3	13.40556349	14.61737569	14.02051834	0.1316769618	0.3571772021	1.013565641	0.3538525502	0.0797619429	0.348642545
v17	G	600	3	3.128214361	3.111492264	3.090311682	0.1095976165	0.3455112965	0.4990578634	0.3582555535	0.3965010992	0.327594554
v18	G	600	3	2.192825456	2.131178448	2.094971794	-0.6905643148	0.6104459037	0.1287949449	0.5413986542	-0.1624051895	0.5189467879
v19	G	600	3	SEP	5.15635811	SEP	NA	NA	NA	NA	NA	NA
v20	G	600	3	5.743476805	5.610065033	5.492619336	0.2784561587	0.3712880614	-0.2698897776	0.4326534569	0.5150452291	0.353526564
v21	G	600	3	7.583252748	8.380195067	7.303555103	0.7559369947	0.8789730933	1.569129884	0.8237816372	-0.07466143579	0.9325072087
v22	G	600	NA	CONST	CONST	CONST	NA	NA	NA	NA	NA	NA
v23	G	600	NA	CONST	CONST	CONST	NA	NA	NA	NA	NA	NA
v24	G	600	NA	CONST	CONST	CONST	NA	NA	NA	NA	NA	NA
v25	G	595	3	5.702856709	6.194921181	6.02210863	-0.1123492582	0.4222708101	0.6203310584	0.4087595247	-0.1675207259	0.4078367349
v26	G	580	3	SEP	10.50801754	SEP	NA	NA	NA	NA	NA	NA
v27	G	560	3	3.696135415	3.317401304	2.92543346	0.1575770025	0.7204349972	-1.538311962	1.140414549	-0.5383564641	0.7312737384
v28	G	600	3	2.692404926	2.726997765	2.698271243	0.5083838261	0.4679898733	0.131392789	0.5087345301	-0.1099149837	0.4692498136
v29	G	600	3	8.918352149	8.649114428	8.134363293	0.1864067741	0.5105829928	-1.292992284	0.7000728698	-0.9191106258	0.5572438567
v30	G	600	3	2.425018065	2.445254335	2.423152383	-0.6804954495	0.4558312046	-0.1732191128	0.463013193	-0.3491708518	0.4214347322
sep1	G	600	3	SEP	4.549119694	SEP	NA	NA	NA	NA	NA	NA
m1	G	600	3	2.354296266	2.271425484	2.226534131	-0.07566364963	0.4647758774	-0.490850306	0.5635149404	-0.6777900585	0.5582177153
m1	T	600	3	SEP	18.08777107	SEP	NA	NA	NA	NA	NA	NA
m2	G	600	3	2.847828977	2.70097794	2.627088118	-0.186139555	0.4683647979	-0.6673350536	0.5914351589	0.1503709825	0.441826125
m2	T	600	3	0.9086438394	0.9315520736	0.9183333713	-0.2356045812	0.6398613238	-0.6047862869	0.7170424299	-0.4926638598	0.6642709007
m3	G	600	3	0.9176732684	0.9290142952	0.9229694524	0.5047236803	0.6338006981	0.1168148923	0.699892472	0.1254634118	0.63438815
m3	T	600	3	1.698329132	1.678516553	1.587343414	-1.18944139	1.070123701	-0.7366423313	1.25556793	-0.2149858106	0.8963543535
m3	C	600	NA	CONST	CONST	CONST	NA	NA	NA	NA	NA	NA
m4	G	575	3	2.966948452	2.786039568	2.720492007	-0.09747119512	0.4065826876	-0.6181854952	0.490414753	0.10277029	0.3871498865
m4	T	575	3	SEP	11.52424938	SEP	NA	NA	NA	NA	NA	NA
