ID	TEST	CATEGORY	OBS_CT	OR	LOG(OR)_SE	Z_OR_CHISQ_STAT	P
r1	INTERCEPT	b	235	0.5930131922	0.2883230392	-1.812337423	0.06993407553
r1	INTERCEPT	c	235	0.1543513805	0.4511615387	-4.141584386	3.449149263e-05
r1	ADD	b	235	1.19012505	0.6642840481	0.2620240335	0.7933029133
r1	ADD	c	235	0.4739171146	1.424927155	-0.5240428142	0.6002487616
r1	Q1	b	235	0.5341009285	0.5051269863	-1.241609477	0.2143806835
r1	Q1	c	235	1.165824089	0.7348686562	0.2087831726	0.8346175082
r1	Q2	b	235	1.157538925	0.2543005811	0.5752882462	0.5650963694
r1	Q2	c	235	0.7243428411	0.3766254079	-0.8562631583	0.3918522347
r1	LRT_2DF	NA	235	NA	NA	0.4449656358	0.8005287614
r2	INTERCEPT	b	235	0.6319974625	0.2877388665	-1.59474424	0.1107694407
r2	INTERCEPT	c	235	0.1565645193	0.4513352281	-4.108447501	3.983277235e-05
r2	ADD	b	235	0.337541536	0.8711593154	-1.246691262	0.2125107239
r2	ADD	c	235	0.3188359147	1.422243005	-0.803715454	0.4215613269
r2	Q1	b	235	0.5216986917	0.5066315045	-1.284296517	0.199038225
r2	Q1	c	235	1.183135878	0.7350435125	0.2287870507	0.8190344319
r2	Q2	b	235	1.159896459	0.2540341929	0.5839006953	0.5592871253
r2	Q2	c	235	0.7360163222	0.3743343466	-0.8187947125	0.4129035482
r2	LRT_2DF	NA	235	NA	NA	2.372882584	0.3053058273
r3	INTERCEPT	b	224	0.5762196425	0.2917249198	-1.8896787	0.05880094449
r3	INTERCEPT	c	224	0.1449413605	0.4646345208	-4.156871567	3.226352446e-05
r3	ADD	b	224	0.8289991572	0.7366372636	-0.2545841077	0.799044335
r3	ADD	c	224	0.4221941847	1.429355879	-0.6032716764	0.5463279719
r3	Q1	b	224	0.5828393469	0.5176888414	-1.042795692	0.2970429272
r3	Q1	c	224	1.226728144	0.7686763803	0.2658473507	0.7903567743
r3	Q2	b	224	1.105411424	0.2616166045	0.3830704693	0.7016675147
r3	Q2	c	224	0.7127384874	0.3946569425	-0.8580634654	0.3908574198
r3	LRT_2DF	NA	224	NA	NA	0.4445971834	0.8006762534
r4	INTERCEPT	b	235	0.5948786981	0.2848001243	-1.823727305	0.06819330878
r4	INTERCEPT	c	235	0.1462369374	0.4528570232	-4.245329133	2.182727871e-05
r4	ADD	b	235	1.35747166	0.4459146565	0.685386523	0.4931000462
r4	ADD	c	235	0.3708928461	1.221542666	-0.8119586082	0.4168153828
r4	Q1	b	235	0.5115334461	0.5101439203	-1.314025867	0.1888374994
r4	Q1	c	235	1.354047406	0.7407984107	0.4091506967	0.6824290737
r4	Q2	b	235	1.146815103	0.255552701	0.5360484318	0.5919250786
r4	Q2	c	235	0.7477761679	0.3756970856	-0.7736327955	0.4391479724
r4	LRT_2DF	NA	235	NA	NA	1.502802427	0.4717051299
r5	INTERCEPT	b	235	0.5981998143	0.2857826761	-1.797976176	0.07218078317
