#ID	A1	OBS_CT	DF	LRT	SCORE	WALD	BETA_beta	SE_beta	BETA_delta	SE_delta	BETA_gamma	SE_gamma
v1	G	600	3	115.1287536	103.8266833	90.27343781	0.2046373854	0.1818266439	0.227997074	0.2065470134	-1.40113315	0.2084078856
v2	G	600	3	5.139692639	5.066799121	5.023422358	0.03125187002	0.180165083	-0.24752701	0.2090298343	0.1606336317	0.1835869925
v3	G	600	3	1.245262542	1.277530768	1.272434104	0.0097585029	0.2339169818	0.2329185036	0.2565586546	0.05963553286	0.2379403274
v4	G	600	3	9.368632443	9.206784184	9.053687757	-0.5837684622	0.2085694501	-0.1961847646	0.2277253359	-0.1967500785	0.2041800776
v5	G	600	3	3.780041011	3.803430768	3.78278523	-0.2086634965	0.1808676182	0.0258042098	0.2021586734	-0.2563802368	0.1861449758
v6	G	600	3	0.3584723049	0.3579030957	0.3577348742	0.0610319092	0.1764680731	-0.01698654424	0.2008496697	0.06796133141	0.1805659157
v7	G	600	3	13.13285145	13.45142966	13.00863243	0.2026619305	0.2523369955	0.8219334142	0.2648032036	0.4567321795	0.2515385231
v8	G	600	3	1.501853591	1.522034641	1.517275713	-0.06354128123	0.1901271509	0.139485588	0.2122984967	-0.06198138079	0.1946641554
v9	G	600	3	3.274886434	3.14954973	3.111368	-0.130014226	0.2328770634	-0.3878750479	0.2837650868	0.0351255592	0.2327647465
v10	G	600	3	13.38523153	13.26535649	13.05268473	-0.0235655351	0.1772415781	-0.5011291395	0.2062585584	-0.4271638003	0.1843209849
v11	G	600	3	2.373761298	2.363619168	2.352899127	0.2196774514	0.2290153506	0.2588351456	0.2559579964	0.003463743538	0.2393192295
v12	G	600	3	1.859331865	1.857726747	1.853099557	-0.05752432521	0.1777054661	-0.03212996264	0.2017428866	0.1340288027	0.1819075322
v13	G	600	3	2.879541645	2.745444701	2.718615529	-0.01300601154	0.2279124148	-0.3898338343	0.277964375	-0.08875095811	0.2355318841
v14	G	600	3	6.642340332	6.842002112	6.734992786	-0.4786595426	0.1953888181	-0.2262355665	0.2165048969	-0.3917982896	0.1981724519
v15	G	600	3	1.097066544	1.100387716	1.098600849	0.00894082098	0.1891810197	0.08120046624	0.2131900108	0.1541471409	0.191709138
v16	G	600	3	16.07698252	16.07392847	15.59681349	-0.01016000463	0.1777616336	0.6211867799	0.2026291219	0.04750050975	0.1816634182
v17	G	600	3	7.617350808	7.577726634	7.50897022	0.1136893558	0.176260803	0.3786052299	0.1990745474	0.3963760172	0.1801592409
v18	G	600	3	1.183162205	1.17571939	1.172971517	-0.1761282976	0.2044798032	0.002723070855	0.2274658918	-0.05873947611	0.2065289437
