#ID	A1	OBS_CT	DF	LRT	SCORE	WALD	BETA_beta	SE_beta	BETA_delta	SE_delta	BETA_gamma	SE_gamma
v1	G	600	3	20.84003005	20.60146742	20.10937289	0.02319637544	0.2627267539	0.5099359497	0.2869803209	-0.5925403705	0.2561158999
v2	G	600	3	2.238424558	2.230666016	2.224704691	0.1912577359	0.2627087053	-0.1078940489	0.2846497459	0.219302784	0.2529527817
v3	G	600	3	6.628746736	6.703019525	6.62132875	0.1352686773	0.3126582029	0.7183812941	0.3206814178	0.3914283837	0.2977947591
v4	G	600	3	3.893941211	3.865440487	3.843902722	-0.4543450796	0.277120864	-0.01991516805	0.2898426467	-0.1176694908	0.2612681359
v5	G	600	3	2.360086089	2.37204503	2.36232998	-0.08156530803	0.2690984713	0.3081932047	0.2857199346	0.05380608782	0.2574312547
v6	G	600	3	2.827007661	2.824007162	2.809797887	-0.3100091862	0.2627555615	-0.4662842394	0.2833172833	-0.2807718026	0.2526615222
v7	G	600	3	11.96059633	12.18402537	11.91931998	0.02392569854	0.3134704178	0.8840932922	0.3226702368	0.4279774162	0.2976054803
v8	G	600	3	0.945150751	0.9448045939	0.9439272551	-0.1682974662	0.266638483	-0.09449807192	0.2880022747	0.03269012142	0.2559260329
v9	G	600	3	3.390456789	3.428825318	3.403813488	-0.07378519068	0.3224016355	-0.2197118985	0.3611812819	0.2798538072	0.3047313749
v10	G	600	3	3.034395637	3.03255052	3.022596123	0.187767481	0.2631930057	-0.04208345534	0.2821650203	-0.1894601501	0.2528022577
v11	G	600	3	3.278736065	3.245540134	3.22558672	0.5204032756	0.2992525498	0.2865605805	0.318552636	0.2413140841	0.2902141232
v12	G	600	3	2.609133283	2.60404692	2.598292788	-0.3412202133	0.2632197167	-0.2968808285	0.282607873	-0.08053110376	0.253452717
v13	G	600	3	10.5453907	9.886682757	9.563860743	0.2026145457	0.2903352484	-0.7990286533	0.351129988	-0.1068657371	0.2822354588
v14	G	600	3	3.071733433	3.064046941	3.052732071	-0.07122773521	0.2746501888	-0.4231893435	0.3013947828	-0.3169887736	0.2651199017
v15	G	600	3	0.8850672669	0.8769980953	0.8750725792	0.2267967514	0.2705108508	0.1945612473	0.292064248	0.2232185212	0.2610024649
v16	G	600	3	1.186040805	1.185477414	1.184372669	-0.1961231859	0.2615739353	-0.150565586	0.2813145453	0.008606816546	0.2516418738
v17	G	600	3	2.182658373	2.179202378	2.174522158	-0.07798025708	0.2636754318	0.09046442325	0.283379504	0.2303270593	0.2537782259
v18	G	600	3	0.6669932376	0.6587716363	0.6577218949	0.06727713271	0.2830936731	-0.1422647744	0.3090834493	0.0535073939	0.2727263877
v19	G	600	3	13.3148681	12.96804247	12.65033368	-0.8239192625	0.2984642061	0.1130925937	0.2958954145	-0.1287045573	0.2688061123
v20	G	600	3	1.473096045	1.474705457	1.470071691	-0.2510825513	0.2622752685	-0.2444659559	0.282543897	-0.2967812683	0.2528593692
v21	G	600	3	8.120455577	8.209342819	8.079614592	-0.3935539106	0.2742342988	-0.8291963928	0.3088209585	-0.5722022539	0.2671772058
v22	G	600	3	SEP	5.663505761	SEP	NA	NA	NA	NA	NA	NA
v23	G	600	3	3.060949223	3.40574621	3.196637161	-0.6881106393	0.6121990461	-1.250102016	0.8409688983	-0.8895158196	0.6246902603
v24	G	600	3	5.169768604	5.198023058	4.97935354	-0.6693144445	0.5643292953	-0.2023605538	0.5817017827	0.3331780548	0.4734094585
v25	G	595	3	2.163847559	2.156819748	2.149973186	0.09929500192	0.2699415975	-0.1669615915	0.2927614159	0.1941576963	0.2592172706
v26	G	580	3	3.341297213	3.212581831	3.152019656	-0.2251417686	0.3468156002	-0.7288058394	0.4130587845	-0.2613019843	0.3309335541
v27	G	560	3	3.918173295	4.000940306	3.967671936	-0.2921227928	0.3086725774	0.2185098325	0.318931854	-0.2689162424	0.2981354655
v28	G	600	3	1.154596395	1.153196745	1.151758026	-0.09932802402	0.3311042346	0.03881330571	0.3568173305	-0.2579633728	0.3207537769
v29	G	600	3	0.4777904615	0.477967335	0.4776725978	0.07417948505	0.3420560282	0.1073608583	0.371670246	0.2102683593	0.3299634846
v30	G	600	3	10.28627456	10.28078195	10.12786772	0.04981899287	0.3391605144	0.967756591	0.36380903	0.4379615836	0.3257263086
sep1	G	600	3	SEP	43.48765338	SEP	NA	NA	NA	NA	NA	NA
m1	G	600	3	5.531260676	5.505482925	5.469017459	-0.2181911363	0.2720697411	0.1295552261	0.2905346823	0.3170472341	0.2672643391
m1	T	600	3	26.02642794	26.45721474	25.60097828	-0.4241024427	0.3078002568	-0.506428977	0.3344121403	0.6261169322	0.2772765737
m2	G	600	3	2.0946857	2.101873441	2.097117471	-0.08684097852	0.2726723308	-0.07097184563	0.2932025733	0.2022790333	0.2609106258
m2	T	600	3	1.593779105	1.598790368	1.59549228	-0.05554615465	0.2911335625	0.09783416369	0.3131947294	0.2287918176	0.2809976749
m3	G	600	3	1.608591906	1.600359837	1.597385807	-0.04204517048	0.2690322187	-0.1022832817	0.2903523503	-0.2771765016	0.261101883
m3	T	600	3	1.157642451	1.1736326	1.170313411	-0.2124729949	0.3346079832	0.09596126295	0.3529047464	-0.1659940529	0.3222987087
m3	C	600	3	3.080834912	3.068386926	3.000617861	-0.3182611185	0.6386917316	0.5710936708	0.6018266094	0.3836822372	0.5524993226
m4	G	575	3	2.002167858	1.999893211	1.995470496	0.09862809431	0.2735318569	0.1922358224	0.2946484207	0.3349022597	0.2645955916
m4	T	575	3	1.275244374	1.251990531	1.247473536	0.01526064555	0.303242145	-0.2967502575	0.3343255215	-0.0388443322	0.2971627314
