#ID	A1	OBS_CT	DF	LRT	SCORE	WALD	BETA_beta	SE_beta	BETA_delta	SE_delta	BETA_gamma	SE_gamma
v1	G	600	6	113.762383	NA	87.56225965	0.4261621505,0.2273261936	0.3689651563,0.3118554783	0.6523969546,0.8193506337	0.4267420432,0.3621591029	-2.839681061,-1.157477634	0.5122345575,0.284340683
v2	G	600	6	6.01244536	NA	6.097970038	0.01733796557,0.1951995985	0.3934772104,0.2760550492	-0.531343117,-0.2221868589	0.4420703721,0.2941554263	0.2203743741,0.2797738804	0.3744640192,0.2678382457
v3	G	600	6	9.032886613	NA	9.088716446	-0.3115765485,0.1082077798	0.6119312088,0.3061906909	-1.262136514,0.6499576857	0.9067088349,0.3135709531	-0.7121589887,0.3441566401	0.6332674488,0.2917242831
v4	G	600	6	9.597841558	NA	9.812984441	-1.364282677,-0.552382915	0.5771799549,0.2761465682	-0.8060759406,-0.09717029543	0.6037059957,0.288791476	-0.4838284328,-0.1667992292	0.4839645524,0.2615854807
v5	G	600	6	5.358053353	NA	5.489801546	-0.4097100189,-0.1628983486	0.4042755617,0.2768768588	-0.1528357333,0.2683145161	0.4318156371,0.2963892309	-0.6679144889,-0.07143400107	0.404406414,0.2647954273
v6	G	600	6	3.033922641	NA	3.091901419	0.07439086124,-0.2759652698	0.3972382923,0.2857628731	0.0703913482,-0.4325320271	0.418893889,0.3051165039	0.1916324134,-0.2079581018	0.3833774083,0.2745731183
v7	G	600	6	20.10114243	NA	20.57095912	-0.1521597275,0.01216867385	0.7962914637,0.3061032549	1.617490665,0.9641832005	0.7408073421,0.3178964532	0.6388267219,0.4438032934	0.7273595362,0.2910723024
v8	G	600	6	2.999324825	NA	3.035368049	0.1692067603,-0.1404016597	0.4731327717,0.2687988388	0.3729446532,-0.02561034594	0.4731038312,0.292132873	-0.2160829783,0.006575280155	0.471781148,0.2578124445
v9	G	600	6	4.923332507	NA	5.15253315	-0.4607396991,-0.1029166939	0.6356922916,0.3153538492	-0.9553755464,-0.2568888959	0.7580993217,0.3518282403	-0.5154803391,0.2417088961	0.6046630881,0.2985212213
v10	G	600	6	15.99255363	NA	15.8581904	0.09722550154,0.2150743071	0.3738725149,0.3008586061	-1.037221063,-0.3783113352	0.4245254964,0.3095134575	-0.7517497526,-0.4447962074	0.3589982492,0.2819046585
v11	G	600	6	4.698067727	NA	4.75510041	0.05242221357,0.5075887788	0.6500722971,0.2937090997	0.3023587022,0.2965991228	0.6456694731,0.3127441834	-0.4760907249,0.2115077274	0.6644096818,0.2846164891
v12	G	600	6	3.868241426	NA	3.892513266	0.01267255703,-0.3188767464	0.3783214247,0.3099943462	0.02789367022,-0.2730155424	0.4041247351,0.3321387586	0.3202471149,0.08692151723	0.3710152359,0.3066683841
v13	G	600	6	10.49001723	NA	9.870992075	0.4903989563,0.2139492113	0.8107786307,0.2851631654	0.2803794001,-0.7613896686	0.7721200733,0.3421773677	0.2648789231,-0.09363182124	0.7520623953,0.2772809536
v14	G	600	6	7.046454403	NA	7.1765219	-0.9271837803,-0.1640075181	0.5334035129,0.2745614928	-0.1385053825,-0.4343956386	0.4796175648,0.3017383476	-0.6496042224,-0.3872170189	0.4695514331,0.2658457802
v15	G	600	6	3.663627368	NA	3.655595634	-0.4598122299,0.1551687156	0.4546831824,0.2732571791	0.0563424302,0.1991826751	0.4661429712,0.2955573271	0.1632926338,0.2499317559	0.4124089544,0.2650971013
v16	G	600	6	17.28626873	NA	17.71999683	-0.0001537961123,-0.1948551214	0.3857969718,0.2850282987	1.267720026,0.4366572524	0.4071691739,0.3332888445	0.09452574012,0.04315071773	0.3766510279,0.2743667292
v17	G	600	6	9.420853699	NA	9.474359792	0.04013707933,-0.07412385	0.3720453276,0.2862437272	0.6902028005,0.3544681514	0.3943297048,0.3157074116	0.6778929809,0.4918293376	0.3590096886,0.2816365041
v18	G	600	6	2.635274396	NA	2.675308295	-0.681843772,0.01764546942	0.5826298443,0.2801040838	0.0707601954,-0.129967085	0.5219705033,0.3066666323	-0.1614565654,0.035655547	0.4992974616,0.2707076064
v19	G	600	6	18.63510848	NA	17.97946743	0.2207653957,-0.8132555264	1.503705632,0.2913684653	1.859939856,0.1511463801	1.4497771,0.2897055902	1.642458201,-0.09430553217	1.411039522,0.2631872649
v20	G	600	6	6.883309456	NA	6.911227676	0.1393688088,-0.197702928	0.3956917292,0.2824323656	-0.4699327598,-0.3586170489	0.4505243588,0.2989171888	0.3977788245,-0.1532020586	0.3795288206,0.2747882255
v21	G	600	6	13.9872204	NA	14.50005677	0.4675669304,-0.3627507973	0.7827594289,0.2697881314	1.151999352,-0.7378226773	0.732270176,0.3039678217	-0.3232272931,-0.5678550232	0.8203863074,0.2625566218
v22	G	600	NA	CONST	CONST	CONST	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA
v23	G	600	NA	CONST	CONST	CONST	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA
v24	G	600	NA	CONST	CONST	CONST	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA
v25	G	595	6	6.289666431	NA	6.793946099	-0.08661078143,0.08378819696	0.4282966459,0.2779323037	0.5848258678,-0.01474122973	0.4175619356,0.3038543713	-0.09004896638,0.1744644961	0.4126908021,0.2664840674
v26	G	580	6	10.94622924	NA	10.1536688	2.434755426,-0.1957431229	1.420594229,0.3379437438	1.185791638,-0.6871978513	1.46344921,0.3976877097	-0.5603476636,-0.261735462	1.857898241,0.3214613794
v27	G	560	6	6.681291648	NA	6.637572966	0.04046506966,-0.2976489179	0.6631208282,0.3026729096	-1.187520979,0.1635300823	0.9300671433,0.312054595	-0.6048975052,-0.295325669	0.668808016,0.2923593079
v28	G	600	6	4.071761521	NA	4.211954476	0.4704831,-0.02760091325	0.4614956139,0.3305267704	0.1443775973,0.0598497547	0.5018353743,0.3556881598	-0.1899099349,-0.2709661834	0.4575827696,0.3183641555
v29	G	600	6	8.719610483	NA	8.435736153	0.1718556587,0.0851631319	0.4886130378,0.3366145448	-1.192415795,0.07373032355	0.6497748051,0.3634286544	-0.8786017741,0.1742558124	0.5314102489,0.3237799717
v30	G	600	6	13.68365545	NA	13.76145513	-0.6815169194,-0.03890004354	0.4417257012,0.337510151	0.1353522961,0.9744005333	0.4646065814,0.3658231624	-0.2420783729,0.3949326635	0.4122143662,0.3249108565
